Strain	Organ	Age	Ace	Acta2	Actb	Adra1a	Adra1d	Adrb1	Agt	Agtr1a	Agtrap	Ak2	Apln	Arg1	Arg2	Bcl2	Bcl6	Bmpr2	Casp3	Casp8	Ccl5	Ccr1	Ccr5	Cd86	Cdkn1a	Cnbp	Ctsd	Ctsl	Cyp19a1	Ebf1	Egr1	Eif4e	Ephb1	Ephx2	Esr1	Esr2	F2r	Fkbp1a	Fmo2	Fosl1	Foxo1	Gapdh	Gja	Hcrtr1	Hgd	Hif1a	Hmgb1	Hsd17b13	Hspd1	Il1b	Il6	Itga5	Itpr1	Jun	Ldha	Lipg	Ltb4r	Mif	Myd88	Nox4	Npr1	Nts	Ogn	Plgf	Psap	Ptgr1	Rela	Ren	Renbp	Rgs1	Rhoa	Rictor	Rpl13a	S100a4	Scx	Slc1a4	Smad1	Smad3	Spp1	Stat3	Tgfb1	Th	Thbs1	Timp3	Tlr3	Tlr4	Tnf	Uts2	Zbtb16
SHR	CVL	8	7.849325	1.725289	15.13125469	3.894563724	4.098489021	2.128164048	12.94862365	5.211269193	8.0813883	7.667620021	7.987107701	8.096527094	6.904665	3.486035254	4.846497763	8.01774416	8.192488507	3.395691227	2.23706762	1.854689272	6.941206	3.51682343	4.423083664	12.4918365	13.17010194	11.30982703	0.599077463	6.135723281	6.558205498	11.40752	8.848521771	7.412312985	4.352928586	3.501664141	8.106139	11.98655892	3.539443418	2.654533852	4.043378851	15.43669147	11.01288924	6.675133028	1.715691638	10.85463434	9.731135	3.341194348	11.59212657	2.685920069	1.005341897	4.395224	6.829736264	8.341780206	12.69987004	1.454727497	0.885847017	9.5021	5.984175589	2.955489797	6.987366074	6.385887658	6.336499591	5.969619813	14.32822993	6.179539019	8.080803759	3.634569162	7.922727	3.892631365	9.998096	6.355921073	10.61544	4.858838476	5.69412365	8.398435248	8.649723194	5.968127894	12.11439	7.802731495	2.847753801	10.55847693	1.784759	8.740825006	6.907305322	4.966733884	2.182182	5.128464118	4.479323715
SHR	CVL	8	7.868032	1.662974	14.96868472	3.8860789	4.731912987	2.509150076	12.7751289	5.577390902	7.882621593	7.785940952	8.031058635	8.325432962	6.962575	3.820359552	4.895064865	7.956142901	8.137428753	3.260777509	2.034618764	1.907774109	6.903016	3.486338855	4.209529469	12.49090528	13.15161391	11.27174263	0.605204279	6.199974994	7.07763075	11.49569	9.093510107	7.313216552	4.121404983	3.23389785	8.111329	11.89607844	3.572477998	2.678748968	4.312440953	15.40089008	10.93338052	6.42509826	1.686521047	10.92039947	9.821401	3.352158925	11.62906373	2.645369122	1.012502001	4.27422	6.606955892	8.259861978	12.73549364	1.544918998	1.130826346	9.321483	6.013159294	2.744937849	7.296573299	6.480035602	6.60025152	5.774792853	14.14885104	6.458746568	8.102411746	3.678615653	7.696785	3.654155941	9.861315	6.581430993	10.44769	4.542449503	6.063530758	8.273752107	8.708341559	6.149065	11.94562	7.89755425	3.230072467	10.07289348	1.766714	8.766490759	6.704535172	4.928239116	2.092015	5.364805653	5.286762697
SHR	CVL	16	7.734202	1.70789	15.12574148	3.986691538	4.047161937	2.115708991	12.77747312	5.66437282	7.941491674	7.708029352	7.908980547	8.24646348	6.826746	3.537077875	4.850687959	7.682642064	8.165018844	3.802491758	2.270356314	1.841652906	6.659181	3.667731512	4.20478249	12.56918326	13.31147123	11.3334947	0.592916445	6.138189786	6.338706178	11.51495	8.319955083	7.521057739	4.10332807	3.549847421	8.245196	11.65320823	3.539059094	2.661744165	3.820554053	15.49909571	10.83887626	6.436077229	1.804956673	10.89762998	9.831034	3.377012742	11.83703939	2.743377729	1.103534014	4.248982	6.758274419	7.852041686	12.71745514	1.583445157	0.951843507	9.298772	6.076089546	2.769335462	6.623245664	6.596894877	6.484326065	6.051649095	14.36958547	6.001061079	8.110597822	3.716057813	7.847616	3.928398294	9.846491	6.826875136	10.364	4.854343204	4.968664142	8.479387172	8.423766807	5.97448032	12.41869	8.010503544	2.918935844	10.13378148	1.82803	8.846154186	6.975053111	4.905897929	2.092766	5.149090484	4.754717086
SHR	CVL	16	7.834323	1.601298	15.1113997	3.887724137	4.465204519	2.347237714	13.02918288	5.471356501	8.082694187	7.787309861	7.860129361	8.278851402	6.845811	3.445861355	4.944187916	7.882502152	8.022362881	3.324514291	2.045930275	1.874511617	6.791268	3.636472968	4.409384441	12.54690702	13.36580432	11.27688478	0.592118945	6.033035546	6.848390535	11.56394	8.994411742	7.65474677	3.744339104	3.473192451	8.058191	12.04036036	3.467663262	2.747424339	4.472283867	15.50141073	10.83846011	6.542890553	1.736247752	10.7822784	9.848878	3.182948686	11.61954247	3.288700859	0.997198987	4.03595	6.53378328	8.354728005	12.94525432	1.514945339	0.877834042	9.482948	6.141242078	2.797412168	7.339275144	6.414990359	6.67397769	6.252763241	14.24337558	6.33326409	8.350915396	3.709334604	8.060815	4.023426044	9.909734	6.209068645	10.48609	5.044352064	5.872312463	8.224426429	8.719488517	6.065232967	11.97438	7.723917789	3.159403569	10.45596342	1.626112	8.625825562	6.770349246	4.773790129	2.302782	5.379826614	4.686758521
SHR	CVL	16	7.728405	1.659159	15.19583485	3.718519939	4.075405597	2.136598132	12.865377	5.224985666	8.068936295	7.733708202	7.988550193	8.259009901	6.896388	3.777725	4.894322525	8.11368753	8.094923534	3.452469706	2.110060238	1.94099029	6.884422	3.542196237	4.421733345	12.52197951	13.26473881	11.25732446	0.603270357	6.145535898	6.299773046	11.4966	8.447480721	7.593696637	4.513967809	3.448775952	8.367499	11.67913434	3.859847436	2.634751758	4.268979736	15.309173	11.02565433	6.472083967	1.763430651	10.99329287	9.900754	3.212227734	11.67525491	2.6725556	1.01024279	4.256483	6.722177563	8.021703339	12.5786876	1.68588126	0.973206197	8.930948	6.086614437	2.915481239	6.790207229	6.036972631	6.46868208	5.914106925	14.40738203	6.224399828	8.115721002	3.693672677	7.843988	3.673984053	9.941684	6.660271413	10.18173	4.524748588	5.064871847	8.209487603	8.628193456	6.240445079	12.31337	7.929920592	2.9005677	9.801812527	1.869125	8.870229439	6.782758125	5.248410872	2.125122	4.840818565	4.789024921
SHR	CVL	16	7.603794	1.6142	15.14704547	3.879293252	4.0250904	2.131174284	13.20168353	5.302505626	8.100911306	7.939001251	7.744884627	8.327168076	6.783249	3.755698788	4.923321641	7.682551982	7.920639046	3.435242116	2.209764603	1.818484014	6.940604	3.587292086	4.460383273	12.59374463	13.34381481	11.38815886	0.600572134	5.925577426	6.043873212	11.46063	8.285232656	7.714420408	3.859909828	3.245921574	8.10365	11.68380729	3.779141607	2.588723649	3.898782992	15.55310177	11.04240189	6.255510793	1.679315404	10.6225735	9.749115	3.230259283	11.73763103	2.475696934	1.046826242	4.207168	6.557536111	7.739321957	12.86327867	1.534307883	0.928241936	9.563187	6.234051134	2.765700826	6.587441656	6.693422748	6.339395808	6.337273118	14.33701328	6.269136345	8.018880163	3.728189969	8.075598	4.090819529	9.928812	6.267953968	10.608	4.818386463	5.277698443	8.36992445	8.377964317	6.003727044	12.27799	7.95078815	3.021453725	10.09883413	1.716603	8.856097237	6.864892672	4.949400095	2.116699	4.991782322	4.843537367
SHR	CVL	16	7.927366	1.732818	15.30449566	3.942626656	4.394355574	2.324137276	13.01574819	5.166742967	8.022852431	7.396549898	8.132083678	8.24508645	6.845109	3.533663531	5.066881621	8.416621483	8.049004685	3.280500016	2.143133317	2.042595525	7.051714	3.595067625	4.359655703	12.48282676	13.0677643	11.2506791	0.641935818	6.36518471	6.952642921	11.40551	9.119575335	7.617273837	4.211740165	3.409204721	8.28251	11.91626353	3.589998689	2.592458009	4.442224356	15.33042015	11.10323204	6.322591878	1.721040679	10.96425542	9.832369	3.170697051	11.43664465	2.438311972	1.048737957	4.140133	7.086425507	8.309362243	12.70466911	1.458454865	0.93013379	9.171708	6.30411307	2.970948186	7.083605521	6.158120805	6.443235863	5.758442776	14.29398814	6.360733698	8.24350101	3.532297603	8.044984	4.145321343	9.952744	6.522635549	10.29463	4.457084314	5.464872119	8.356638219	8.642028747	6.204735638	11.81607	7.961248575	2.995877148	10.21643362	1.719426	8.871965255	6.929147921	5.052706336	2.120359	5.216402366	4.556561005
SHR	CVL	16	7.951244	1.592851	15.17233495	3.696421261	4.34684349	2.169553344	13.07670221	5.282982924	8.323852184	7.728051974	7.845023405	8.291829626	6.916527	3.750096069	5.087852163	7.874531427	8.060905274	3.264631787	2.212423858	1.922185774	6.878422	3.384921582	4.453919212	12.49829572	13.25664326	11.23986758	0.683141206	6.322447161	6.710501613	11.35585	8.66728918	7.545149902	4.062331479	3.383454526	8.175869	11.72739049	3.822427457	2.662972435	4.046939988	15.55558794	11.06766771	6.606249615	1.784440506	10.75502297	9.77163	3.124120008	11.62229806	2.593028339	0.990735765	4.243991	6.741301422	8.022293408	12.73725042	1.563848816	0.871459114	9.398725	6.04631789	2.909023558	6.836827023	6.025614998	6.500434418	5.750539001	14.39560188	6.209760011	7.943010924	3.684885402	7.998432	3.927082059	9.902066	6.717002937	10.48617	4.541818507	5.159705681	8.257326895	8.553523614	6.000307464	12.404	7.995353173	2.995632925	9.885004456	1.682915	8.842857234	6.625738224	4.901512562	2.191051	5.000301002	5.163064503
WKY	CVL	0	7.975556	1.766854	15.01927021	3.909379599	3.966975752	2.131912522	12.57119362	5.45612265	8.014649468	7.811491818	8.094486169	7.960413898	7.016689	3.6491866	4.98468766	8.002732845	8.009502974	3.276624057	2.211178849	1.858622925	6.918378	3.528093302	4.303612907	12.55268097	13.19074942	11.65453399	0.600939006	5.889262419	5.9258703	11.54892	8.116375186	5.628206072	4.157236889	3.43289437	8.122038	12.10485863	4.371985671	2.513489969	4.086459916	15.43606	11.1164317	7.172999282	1.831005198	11.02799577	9.880872	3.353766183	11.83370604	2.695395252	1.12357382	4.372617	6.73996569	7.639759483	13.01337014	1.535148158	0.887985122	9.178259	5.837394665	2.903424506	5.924520284	6.20522724	6.419574996	6.059638678	14.31791373	6.040681549	7.943280754	3.731101562	7.579718	3.627420583	9.988097	7.106821426	10.37891	4.603555995	4.84438875	8.337048311	8.29141821	5.82280698	12.21704	8.534511844	2.925203042	10.42967659	1.639602	8.53893689	6.612586195	4.775769182	2.04189	5.240316111	5.069644785
WKY	CVL	0	8.011784	1.767115	15.07517497	3.962783358	4.341639881	2.32121313	12.89722822	5.589342651	7.922617179	7.907510865	8.056222777	8.016111777	6.731026	3.620742255	5.057681986	7.811496886	7.799598993	3.497026897	2.066059334	1.970460783	6.762959	3.784359609	4.254169808	12.49898781	13.16603256	11.64875534	0.601020035	5.98582369	6.883290127	11.36908	8.798153177	5.585021005	4.084437144	3.281069342	7.987976	12.35986845	4.14783699	2.730293224	4.273303293	15.39695595	11.05733782	6.965348456	1.680012607	10.72865378	9.725072	3.295060444	11.66931613	2.516158479	1.047556731	4.080098	6.249783109	8.557584593	13.04009173	1.496975661	0.888078137	9.454367	6.075405939	2.767389131	7.023652364	6.26338766	6.685875341	6.174411051	14.24858861	6.105158862	8.364431657	3.559195364	8.159034	3.719506756	10.06739	6.275091833	10.64214	5.137901977	5.470569575	8.306611162	8.589912842	5.88045549	11.71489	8.214014891	3.114987671	10.65890929	1.679313	8.48987438	6.405580009	4.664730253	2.042076	5.339145441	4.697012003
WKY	CVL	0	7.854015	1.775546	15.12927857	4.108493577	3.961445867	2.134268071	12.66137561	5.492451404	7.926325607	7.875652469	8.215943126	8.067773043	7.150575	3.538618188	4.921378335	7.894260247	7.959103372	3.461392429	2.093182835	2.03155793	6.812957	3.719407687	4.390913969	12.70780468	13.19242436	11.72565042	0.585628807	5.945562012	6.355178498	11.6858	7.987090468	5.429733435	4.302677862	3.39945677	8.141518	12.27571571	3.880841644	2.685930056	4.014896781	15.46974172	10.96539498	6.954076039	1.751247797	10.82853703	9.949334	3.452829933	11.76082561	2.699061179	1.115475614	4.029096	6.752246608	7.956218278	12.97100637	1.530860357	0.936754802	9.329092	6.029352608	3.023331238	6.273885173	6.439057606	6.400504716	6.137092686	14.27534502	6.183824116	7.962764201	3.51232605	7.776936	3.416693159	10.01722	6.590591697	10.57195	4.491106125	4.959721671	8.301495581	8.485950755	5.916017909	12.29424	8.677506708	2.854017105	10.47978974	1.71141	8.606574975	6.559204352	4.873519671	2.069891	5.553024003	4.687095911
WKY	CVL	0	8.019527	1.726901	15.08467477	3.945965611	4.105585773	2.270697212	12.81114109	5.503716698	7.719938628	7.926012235	7.996292039	7.943401446	6.817173	3.559817525	5.102634355	8.112964741	7.856996911	3.530704014	2.163347754	1.865401541	6.757476	3.767295852	4.388379934	12.59244176	13.14853503	11.70280935	0.655617639	6.199648895	6.643442915	11.58292	8.642659237	5.488044272	4.06086047	3.373315013	8.103974	12.18061864	4.016105842	2.642817007	4.358357272	15.27922603	11.13485612	6.972556167	1.759577331	10.83484791	9.902252	3.343966527	11.79934397	2.571861407	1.184074255	4.03084	6.359215504	8.027768179	12.84605261	1.56987513	0.873704024	9.084242	5.992814694	2.751126241	6.794451106	6.450647273	6.817507033	6.18934993	14.2438222	5.975153994	8.349937739	3.451890352	7.948755	3.705943383	10.02282	6.632882916	10.37908	4.640908875	5.443106355	8.281784327	8.458867791	5.679919278	11.97165	8.323213874	2.925784026	10.66235738	1.687601	8.501154224	6.413072085	4.557673957	2.046693	5.466878127	4.826437887
WKY	CVL	0	7.884188	1.752253	15.13026226	3.847128055	4.049340949	2.233805966	12.95148263	5.508004807	7.852453584	7.967237302	8.036679898	7.612641012	6.796557	3.770880504	4.733880771	8.116335991	8.094856561	3.437153457	2.257031431	1.988356608	6.753323	3.793825061	4.162286245	12.59708988	13.21370335	11.72727724	0.596406918	6.059076794	6.43716513	11.49296	8.633240317	5.631940013	3.942136659	3.287007617	8.048414	12.17627927	4.142063516	2.911064199	4.36450316	15.33416079	11.11889908	6.962260418	1.6728265	10.8849122	9.880367	3.295161752	11.77528705	2.606681708	1.002218278	4.216715	6.438694814	8.322757585	12.92489598	1.450994251	0.882775705	9.505873	6.15458699	2.642415272	6.910409881	6.564123332	6.402714809	6.247395545	14.19165679	6.102748356	7.970940361	3.58751601	7.849298	3.916472059	10.12248	6.459658736	10.50361	5.146819365	5.420597519	8.351529569	8.49686754	5.938603236	11.85883	8.541066396	3.265710388	10.61962334	1.706568	8.548510773	6.660322121	4.898099102	2.171792	5.444239978	4.755257657
WKY	CVL	2	7.899638	2.005465	15.14626404	3.967207651	4.005325064	2.094551236	12.88669463	5.774770311	7.927141161	8.010655873	8.037708491	7.822854974	6.813165	3.607548816	4.865079482	7.827084119	7.770342718	3.268435887	2.19386919	2.28827682	6.399469	3.711274886	4.209454092	12.54858582	13.23057439	11.56970752	0.702337459	6.329668336	6.487446763	11.53231	8.37661662	5.36926583	3.961704478	3.57789648	7.990401	12.20675	4.194123298	3.005366484	3.965430275	15.39429435	11.07191679	7.238417741	2.130162002	10.79444403	9.903806	3.102444457	11.77513735	2.573435717	1.162072723	4.200767	6.869172625	8.141060009	12.94085449	1.52250048	0.866755633	9.379344	6.165711225	2.726020961	6.683918587	6.36634055	6.599850575	6.151954859	14.2994564	6.368331907	7.908221754	3.5383501	7.825085	3.634668057	10.04305	6.449615763	10.62113	5.266918697	5.219808059	8.309598635	8.484487929	6.018181361	11.87333	8.25395285	2.86694395	10.57866276	1.889683	8.661991865	6.527769939	4.846431651	1.967873	5.358973391	4.578201987
WKY	CVL	2	8.114002	2.035803	15.06574211	4.039056451	4.346165218	2.34527812	12.8719034	4.980398723	7.848085268	7.879090672	7.864644434	7.967163277	6.693464	3.636326641	4.940312903	7.898173487	7.798881281	3.402432417	2.049924116	2.150446024	6.537927	3.656099703	4.352438833	12.5405692	13.25093428	11.54784711	0.580927977	5.825491587	6.713423281	11.41765	8.534302489	5.226390587	4.165495125	3.406138833	7.997733	12.13935512	4.232911098	2.849986993	4.649636977	15.38859777	11.03502833	7.155024161	1.820122691	10.75418033	9.692169	3.285959539	11.76077258	2.565573891	0.984073284	4.253036	6.574231544	8.282541217	12.85839386	1.429337223	0.864873887	9.218875	6.150433647	2.824876728	6.676229172	6.560742292	6.467416774	6.201854289	14.30741821	6.107086088	8.359043672	3.526013834	8.014209	3.574931279	10.00277	6.361239622	10.56257	5.02063052	5.818091679	8.306940583	8.445481913	5.919393387	12.13322	8.715496697	2.884948419	10.28818451	1.60892	8.671007383	6.24229918	4.735530712	2.083551	5.670158919	4.759584379
WKY	CVL	2	8.011387	1.865994	15.09274626	4.007382298	4.310748218	2.48723482	12.96836493	5.492478113	8.048877682	7.895922394	7.780617502	7.935685438	6.665877	3.527581236	4.962540824	7.887024754	7.711065476	3.313602078	2.12276797	1.86643519	6.475834	3.70649724	3.913066404	12.52268521	13.15426598	11.34902367	0.578086698	6.569223102	6.697078707	11.40934	8.551434091	5.467075897	3.976545942	3.341385771	7.987373	12.1676699	3.785644584	2.829037713	4.619998753	15.40012122	11.17599244	7.091953922	1.729634557	10.7624381	9.784651	3.285206146	11.72487476	2.524940223	0.980733824	4.268659	6.785588701	8.195207927	12.79986017	1.425357764	0.861567882	9.510889	5.94736697	3.10369111	6.795239391	6.216445387	6.695247596	5.818354662	14.3006876	6.078730537	8.318589127	3.568919297	7.711141	3.577054742	9.927444	6.436415091	10.48389	4.999029742	5.967816224	8.319814544	8.427760302	6.277097876	12.15639	8.40555144	2.987598454	10.46974816	1.818619	8.595917464	6.329783878	5.009963032	2.073434	5.75577917	4.706725991
WKY	CVL	2	8.182327	1.582797	15.12759806	4.171250756	5.139444484	2.089442741	12.56139502	5.445656378	8.047285828	7.966682274	7.940373004	7.905794906	6.965739	3.400976513	4.676956259	7.921824354	7.828162572	3.685990473	2.25578528	1.872328011	6.541311	3.849874784	4.041963587	12.59242017	13.25497594	11.60250311	0.580064791	5.961751555	6.917583425	11.60674	8.512433209	5.172615225	3.917867463	3.53537041	8.074666	12.19183119	4.488862274	3.072738963	4.376354928	15.35153968	11.08780717	6.653856921	1.790228933	10.79054973	9.810874	3.257307855	11.83370273	2.385116256	1.04276744	3.917805	6.80258701	8.15461155	12.5894232	1.428128408	0.863870212	9.100159	5.95765277	3.194113485	6.706081663	5.914295006	6.568088982	6.22652761	14.2952909	5.823689928	8.032088497	3.320721108	7.767217	3.822347124	9.853985	6.655368308	10.35468	4.68988038	5.346759005	8.160172088	8.425609513	5.912924144	12.42372	8.261841969	2.772760822	9.420549477	1.667083	8.616801536	6.72363297	4.739435616	2.080481	4.849242512	4.954637608
WKY	CVL	4	7.724079	1.657164	15.10082591	3.864092546	4.377195343	2.816472778	13.05276826	5.2126121	7.821456673	8.111613945	7.879188223	7.994796825	6.560136	3.471028104	4.728490177	7.144642143	7.697773449	3.505623397	2.10734075	2.044701417	6.487852	3.657868165	4.185040579	12.60498481	13.38159363	11.57338142	0.602258983	5.756375384	6.898927088	11.52109	8.72667067	5.481659943	3.808599908	3.220149189	7.68417	12.49646809	3.880681018	2.769150066	4.425748979	15.54368864	10.94093443	6.820979635	1.798686403	10.41037391	9.707093	3.474307313	11.61806536	2.520188261	1.049577308	4.089738	6.150091791	8.153795681	12.76889419	1.45917412	0.889499836	9.664333	6.106894624	2.942507656	6.673687848	6.54261399	6.472115454	6.247772593	14.13719747	6.554385197	8.384068925	3.657443883	8.183858	3.56989942	9.944464	5.663625303	10.81033	4.775752622	6.21554022	8.017929368	8.620882073	5.545811132	12.3357	7.873730281	2.998602794	10.46457234	1.641618	8.328973333	6.322986878	4.578730055	2.229315	5.91947524	4.507529448
WKY	CVL	4	8.022582	1.688048	15.20539988	3.810467271	3.921175193	2.127659143	12.93929628	5.379807344	8.18078994	7.747463791	7.711039374	8.137808521	6.744137	3.661793851	4.670111389	7.782073656	8.028273643	3.688067054	2.236014185	1.92787536	6.97737	3.660996245	4.23444432	12.55227833	13.21178266	11.46945818	0.637656901	6.32490675	6.253386446	11.39408	8.229214433	5.579651851	4.014331569	3.575744496	8.200015	12.01311749	4.008521827	2.653543472	4.097869506	15.45712925	11.1890491	6.897315341	1.676597846	10.89526274	9.854509	3.122878681	11.62046073	2.651455088	1.081707822	4.307771	6.810505072	7.788764728	12.80512915	1.492909112	0.885559134	9.128548	6.086876689	2.686561393	6.169590664	5.84006564	6.491113983	6.037989568	14.36842177	6.219121844	8.118900251	3.383790596	7.852855	3.517364685	9.892537	6.839160118	10.28209	4.737461889	4.92284012	8.225800583	8.552526204	6.237125822	12.28716	8.430285637	3.042099076	10.33890047	1.674976	8.801684495	6.727518087	5.142217953	2.247331	5.05080326	4.579595672
WKY	CVL	4	7.981615	1.715698	15.15414652	3.761289134	4.191606052	2.279327417	12.96113463	5.11043415	7.971174021	7.981313743	7.850927872	7.627264464	6.671189	3.585554451	4.707113886	7.712558129	7.871498706	3.358799736	2.209135002	1.961797838	6.891048	4.089226281	4.417953414	12.60340455	13.13179791	11.55853974	0.697251501	6.293631925	6.826611873	11.43644	8.618021677	5.521480384	3.824236945	3.294741233	8.228557	12.23642288	4.144889739	2.736852555	4.533367819	15.40537267	11.11705903	6.471075264	1.780600385	10.74393485	9.848155	3.385330586	11.5260889	2.588009039	1.105550722	4.182344	6.575847786	8.094494206	12.54839149	1.637431885	0.898720542	9.374367	5.894367833	2.879310331	6.914079253	6.266703434	6.687567565	5.988970855	14.25942101	6.024012586	8.371850098	3.651486181	7.908479	3.686167051	9.95501	6.495075881	10.55101	4.796114378	5.727298951	8.307080945	8.772925696	6.218309339	12.56823	8.176390347	3.110145941	9.930575669	1.69768	8.561729925	6.373622332	4.808810054	2.187101	4.964604901	4.743572095
WKY	CVL	8	7.855601	1.813539	15.10183324	3.699090922	4.066121188	2.120308104	12.90288776	5.10710243	7.903190521	7.902492854	8.067986045	7.935706057	6.936506	3.463605425	4.966522843	7.655751878	7.874626385	3.456528029	2.189000846	1.882319081	6.769185	3.783060406	4.225782956	12.57203963	13.28589337	11.44640149	0.595186907	6.016810314	6.367348585	11.47243	8.19862765	5.635499479	3.93243319	3.309546782	7.927566	12.33048206	4.42098982	2.639143528	4.120714605	15.56030613	10.98976794	6.693051025	1.670923922	10.61269352	9.648966	3.106131669	11.68110206	2.497117129	1.000790692	4.134954	6.77965195	7.853364421	12.75158525	1.65492562	0.919538568	9.54614	5.695652862	2.842870015	6.309608335	6.018436376	6.207889329	6.078776608	14.28608251	6.421290228	7.98756405	3.332732373	7.937894	3.64971647	9.905382	6.492497122	10.6342	4.613045933	4.860776649	8.381393321	8.43094845	6.000228004	12.57276	8.180099704	2.898554407	10.47228697	1.63081	8.63313578	6.76586976	4.900556452	1.991465	5.513757331	4.721095972
WKY	CVL	8	8.114759	1.729091	15.19215172	3.763091654	4.423780558	2.283413212	12.7985969	5.130834641	7.867854568	7.778811512	7.97971009	7.857238271	6.821638	3.754490877	4.996739706	8.056042332	7.848026843	3.492892381	2.20919419	1.932589566	6.580983	3.853403122	4.085267426	12.57364059	13.25613378	11.39567904	0.600424162	6.076643936	6.865131588	11.40073	8.783311398	5.599814513	4.175804367	3.245179857	7.831745	12.29579992	4.22809263	2.624573347	4.449448228	15.4930569	10.93607856	6.841123529	1.718393117	10.68909562	9.856047	3.485973422	11.64040978	2.624372632	1.046584909	4.102594	6.358836419	8.372759337	12.810709	1.533968975	0.967339975	9.453586	5.979772384	2.800475443	6.9286744	6.338994129	6.210174439	5.952276527	14.27508958	6.358280088	8.111566211	3.355869873	7.713378	3.715263735	9.885803	6.636544257	10.54085	4.734102624	5.890308792	8.342227182	8.625001295	5.89872422	12.16639	8.00100048	2.95629798	10.45345403	1.638816	8.588050229	6.427912933	4.535867527	2.001172	5.299282121	4.939047653
WKY	CVL	8	8.163451	1.77018	15.00251294	4.094256416	4.523508959	2.360014347	12.86358714	5.33826985	8.069959235	7.738297327	7.842186342	7.769880907	6.747539	3.566571723	5.034090128	8.061506376	7.989886325	3.532292796	2.028753691	1.899561694	6.994601	3.62654595	4.18264596	12.46291983	13.08840881	11.42842405	0.601971091	6.148304738	6.819044747	11.36437	8.935117967	5.574010392	4.142776066	3.218804851	7.951757	12.15069008	4.180300553	2.630106012	4.330901338	15.31150019	11.04441626	6.807941745	1.834357575	10.75638967	9.74914	3.06534423	11.60033506	2.479673766	1.008724549	4.142014	6.655434412	8.228938018	12.56207267	1.537512108	1.08346392	9.222521	5.937247144	2.77097312	7.034589523	5.643532163	6.40538436	5.745864678	14.22311041	6.24871612	8.17888764	3.501278641	7.906769	3.56827202	9.928002	6.786437951	10.36408	4.874254854	5.726152803	8.286086028	8.700316158	6.120607218	12.4314	8.071176298	2.997078137	9.833324907	1.79408	8.69218576	6.555083222	4.984956674	2.004032	4.699136799	4.83904054
WKY	CVL	16	7.721316	1.667215	15.34220416	3.840979754	3.908914541	2.144784904	13.09984539	5.682087956	7.844521892	8.041704521	7.810246123	8.041597943	6.876493	3.600766912	5.082298946	7.577607997	7.851976458	3.510170984	2.235920685	1.829776736	6.766095	3.663745386	4.463205868	12.80583176	13.38399467	11.52335548	0.607354754	5.998336992	5.814039271	11.63993	8.152225575	5.709641142	3.999471061	3.445914764	7.823313	11.91092284	4.46901938	2.649353841	4.136353621	15.66365248	11.11080746	7.033824865	1.851861022	10.613515	9.887659	3.366104839	11.74594472	2.616598463	1.099401582	3.975282	6.862124016	7.147472334	13.09197922	1.549847326	0.89533703	9.477315	6.258330862	2.865989812	6.224911412	6.181128559	6.65603951	6.11055181	14.41898026	6.3807467	8.136594406	3.386332981	8.075017	3.825339377	10.14155	6.233167492	10.77887	4.875918272	4.934433429	7.957639302	7.824397562	6.070583933	12.30384	8.265482085	2.954877229	10.55293889	1.691832	8.623402127	6.723276104	5.124951193	2.137867	5.175371358	5.00412355
WKY	CVL	16	7.704417	1.853763	15.297773	3.826767107	4.029547709	2.262957134	12.82255635	5.188574266	7.855648439	7.869642925	7.938950444	8.041531456	6.875013	3.619462674	4.938480269	7.913509677	7.938574214	3.433645627	2.393371662	1.947001041	6.785925	4.08176408	4.442400939	12.72534721	13.15286249	11.50720187	0.687656406	6.435348461	6.213979826	11.588	7.998839765	5.61490668	3.923664974	3.303954034	8.008122	12.21767283	4.30388429	2.784385388	4.120430869	15.53594613	11.01923624	6.750384224	1.768391712	10.73214127	9.937137	3.352820917	11.55764293	2.530081806	1.012621283	4.169694	6.825755074	7.749284578	12.74939288	1.463432511	0.892992601	9.445884	6.001061762	3.16955079	6.387207391	6.226509373	6.449532635	5.900764417	14.32104249	6.325201079	8.028636489	3.338979177	8.022531	3.587110461	10.02752	6.469378193	10.60589	4.972223864	5.087806194	8.200404868	8.489359444	5.901210439	12.39397	8.301337582	2.945404233	9.940540956	1.687784	8.679229387	6.486640888	4.70841705	2.277139	4.73043925	4.765380822
WKY	CVL	16	7.486609	1.66847	15.23524119	3.845397332	4.201407748	2.146058211	13.00826827	5.220317612	7.804071928	7.803894587	7.968836457	7.974387921	6.988632	3.571481527	4.92643419	7.894996346	7.816789197	3.346839617	2.16248685	1.993806116	6.984875	3.570741467	4.539491084	12.68616937	13.23236246	11.49026893	0.65110349	6.268087978	6.447758239	11.41036	8.387792168	5.522061187	4.297011831	3.283092722	7.90861	12.29344882	5.00868249	2.571845843	4.171437368	15.68418804	10.99205111	6.806236269	1.690851695	10.63848393	9.779526	3.201503213	11.46967749	2.657594742	1.14121853	4.043355	6.693562793	8.188430872	12.8102785	1.467183636	0.896064944	9.769896	6.29134515	2.974007396	6.429236189	6.217450683	6.598670104	6.276919563	14.26581464	6.412930905	7.826598235	3.570147059	7.917082	3.671611083	10.03223	6.502589243	10.83527	4.965865177	5.141463983	8.272827292	8.442021527	5.998481499	12.51127	8.328273215	2.843206533	10.51102319	1.693089	8.452212211	6.376320005	4.807825118	2.17893	5.644480044	4.817499665
